7S1M_CASA2_Bt_72_89     2   50.498 18   70.6 0.636 0.436
7S1M_CASA1_Bt_73_80     2   50.014  8   72.7 0.644 0.429
6PB0_CASA2_Bt_3_23      1   49.533 21   65.2 0.556 0.571
6B3J_CASA1_Bt_73_80     2   49.395  8   72.7 0.644 0.429
7LLL_CASB_Bt_48_59      1   49.351 12   70.4 0.614 0.471
7TS0_CASA2_Bt_3_23      5   49.213 21   67.2 0.58 0.374
7S1M_CASA2_Bt_72_89     5   48.489 18   70.3 0.623 0.347
7S1M_CASA1_Bt_73_80     3   48.274  8   72.5 0.632 0.366
6B3J_CASA1_Bt_73_80     3   47.807  8   72.5 0.632 0.366
7VGX_CASA1_Hs_37_45     3   45.410  9   71.2 0.705 0.416
7VGX_CASA1_Hs_37_45     5   44.622  9   72.9 0.718 0.359
7TS0_CASA1_Hs_29_33     3   42.900  5   70.1 0.577 0.23
7TS0_CASA1_Hs_86_88     4   39.073  3   69.4 0.574 0.193
6P9X_CASA2_Bt_81_89     2   36.783  8   67.5 0.566 0.316
7D68_CASA1_Hs_85_92     1   36.613  8   61.4 0.557 0.329
8E3Z_CASA2_Bt_158_163   1   36.530  6   66.9 0.584 0.425
6P9X_CASA2_Bt_81_89     1   36.453  8   68.8 0.565 0.326
8E3Z_CASA2_Bt_158_163   4   34.892  6   66.2 0.58 0.34
8E3Z_CASA2_Bt_158_163   5   34.490  6   64.6 0.568 0.26
7TS0_CASA2_Bt_172_178   2   33.784  7   72.7 0.607 0.484
6PB0_CASA2_Bt_172_178   4   33.723  7   68 0.576 0.363
8E3Z_CASA2_Bt_158_163   2   33.632  6   67.4 0.575 0.362
7TS0_CASA1_Hs_86_88     2   32.208  3   68.8 0.571 0.223
6PB0_CASA2_Bt_172_178   5   31.742  7   69.2 0.572 0.337
7TS0_CASA2_Bt_172_178   5   31.384  7   73.2 0.602 0.421
7TS0_CASA2_Bt_172_178   3   30.896  7   69.7 0.591 0.466
7X9B_CASA1_Hs_88_94     3   30.802  7   76.1 0.74 0.467
6PB0_CASA2_Bt_172_178   3   30.296  7   65.1 0.556 0.437
6PB0_CASA2_Bt_172_178   1   30.190  7   67.3 0.57 0.492
7TS0_CASA2_Bt_172_178   4   30.018  7   71.4 0.591 0.447
7TS0_CASA2_Bt_172_178   1   29.977  7   71.5 0.604 0.5
6PB0_CASA1_Hs_86_88     2   29.643  3   66.3 0.552 0.224
6PB0_CASA2_Bt_172_178   2   29.196  7   68.1 0.567 0.448
7LLL_CASB_Bt_154_159    5   29.087  6   73.6 0.639 0.529
7X9B_CASA1_Hs_100_105   3   27.951  6   77.1 0.751 0.581
7X9B_CASA1_Hs_100_105   5   27.555  6   77 0.756 0.574
6PB0_CASA1_Hs_86_88     3   27.492  3   65 0.544 0.183
7LLL_CASB_Bt_154_159    2   27.067  6   71.3 0.627 0.596
7LLL_CASB_Bt_154_159    4   27.052  6   74 0.65 0.548
7X9B_CASA1_Hs_100_105   1   26.877  6   77.4 0.762 0.628
7TS0_CASA1_Hs_29_33     4   26.774  5   69 0.574 0.218
7X9B_CASA1_Hs_100_105   2   26.639  6   76.3 0.76 0.582
7LLL_CASB_Bt_154_159    3   26.582  6   72.4 0.623 0.586
7X9B_CASA1_Hs_100_105   4   26.508  6   76.6 0.75 0.578
7LLL_CASB_Bt_154_159    1   26.399  6   72.1 0.624 0.605
6PB0_CASA1_Hs_86_88     1   26.127  3   68.3 0.554 0.248
7S1M_CASA1_Bt_164_178   2   25.789  9   72.6 0.652 0.469
7TS0_CASA1_Hs_86_88     1   25.286  3   71.1 0.58 0.28
7S1M_CASA1_Bt_164_178   4   24.913  9   69.8 0.632 0.453
6PB0_CASA2_Bt_160_178   3   24.614 19   69 0.578 0.394
6PB0_CASA2_Bt_160_178   1   24.344 19   67 0.575 0.418
7TS0_CASA2_Bt_160_178   5   24.060 19   67.3 0.589 0.415
7TS0_CASA2_Bt_160_178   3   24.052 19   72.4 0.611 0.442
7TS0_CASA1_Hs_29_33     1   23.720  5   71.3 0.579 0.246
6PB0_CASB_Hs_44_55      4   23.302 12   67.5 0.576 0.264
7TS0_CASA2_Bt_44_46     4   23.218  3   70.2 0.581 0.208
7TS0_CASA2_Bt_160_178   4   23.103 19   70.3 0.603 0.431
6PB0_CASA2_Bt_160_178   5   22.815 19   63.5 0.555 0.37
6PB0_CASA2_Bt_160_178   4   22.597 19   67.2 0.564 0.396
7S1M_CASA1_Bt_164_178   5   22.506  9   70.6 0.618 0.431
7VGX_CASA1_Bt_178_184   2   22.479  5   73 0.735 0.587
6PB0_CASA2_Bt_160_178   2   22.255 19   65.7 0.562 0.415
7TS0_CASA2_Bt_44_46     2   22.214  3   69.3 0.576 0.219
8F7Q_CASA2_Bt_41_62     4   22.192 17   68 0.666 0.398
7TS0_CASB_Hs_44_55      5   22.171 12   71.9 0.603 0.2
7TS0_CASA2_Bt_160_178   1   22.163 19   70.1 0.604 0.482
7X9B_CASA1_Bt_178_184   5   22.129  7   77.2 0.752 0.574
7VGX_CASA1_Bt_178_184   1   22.093  5   72.4 0.719 0.597
7VGX_CASA1_Bt_178_184   3   22.057  5   73.7 0.727 0.573
7X9B_CASA1_Hs_14_23     2   21.705 10   76.2 0.751 0.561
7S1M_CASA1_Bt_164_178   1   21.606  9   72.6 0.642 0.502
7X9B_CASA1_Bt_178_184   4   21.465  7   77.1 0.76 0.598
6PB0_CASA1_Hs_29_33     5   21.256  5   65.4 0.55 0.188
6PB0_CASB_Hs_44_55      5   21.221 12   69.6 0.572 0.202
8F7Q_CASA2_Bt_41_62     1   21.161 17   67 0.678 0.475
7X9B_CASA1_Hs_142_152   4   20.931 11   76.3 0.754 0.568
7VGX_CASA1_Bt_178_184   4   20.847  5   73.6 0.722 0.571
7S1M_CASA1_Bt_164_178   3   20.823  9   70.4 0.622 0.457
7X9B_CASA1_Bt_178_184   3   20.794  7   77.5 0.76 0.613
6PB0_CASB_Hs_44_55      1   20.774 12   68.4 0.568 0.376
8E3Z_CASA2_Bt_187_198   2   20.761 12   67.2 0.6 0.455
7X9B_CASA1_Hs_14_23     5   20.755 10   76.9 0.759 0.526
6P9X_CASA2_Bt_141_156   5   20.627 10   66.3 0.566 0.245
6PB0_CASA2_Bt_44_46     2   20.376  3   67.4 0.566 0.199
7X9B_CASA1_Bt_178_184   2   20.345  7   76.8 0.764 0.633
7X9B_CASA1_Bt_178_184   1   20.233  7   77.8 0.766 0.643
7X9B_CASA1_Hs_23_34     4   20.232 12   74.9 0.737 0.481
7X9B_CASA1_Hs_14_23     3   19.953 10   76.6 0.754 0.539
8E3Z_CASA2_Bt_187_198   4   19.949 12   67.1 0.581 0.439
7X9B_CASA1_Hs_142_152   5   19.851 11   76.1 0.759 0.541
7VGX_CASA1_Bt_178_184   5   19.661  5   72.9 0.716 0.555
8E3Z_CASA2_Bt_187_198   1   19.641 12   66.8 0.599 0.474
7X9B_CASA1_Hs_142_152   2   19.641 11   76.2 0.755 0.582
6PB0_CASB_Hs_44_55      2   19.621 12   64.1 0.551 0.323
7TS0_CASA2_Bt_44_46     1   19.522  3   71.3 0.577 0.23
7D68_CASA1_Hs_139_150   3   19.494 12   63.8 0.569 0.536
7X9B_CASA1_Hs_142_152   1   19.397 11   76.6 0.762 0.593
7X9B_CASA1_Hs_142_152   3   19.210 11   75.7 0.765 0.575
8F7Q_CASB_Bt_93_98      5   19.189  6   71.3 0.678 0.6
7X9B_CASA1_Hs_149_159   5   19.158 11   76.4 0.755 0.547
8F7Q_CASB_Bt_93_98      1   19.084  6   69.5 0.692 0.66
6PB0_CASA1_Hs_29_33     2   18.960  5   68.9 0.56 0.225
7X9B_CASA1_Hs_14_23     4   18.872 10   75.8 0.758 0.535
6PB0_CASA1_Hs_29_33     3   18.868  5   67.1 0.562 0.224
7X9B_CASA1_Hs_23_33     4   18.852 11   76.2 0.748 0.495
8F7Q_CASA2_Bt_41_62     2   18.841 17   66.6 0.679 0.444
6PB0_CASA2_Bt_44_46     3   18.808  3   68.3 0.55 0.199
8F7Q_CASA2_Bt_41_62     3   18.802 17   66.7 0.661 0.427
7D68_CASA1_Hs_139_150   4   18.676 12   61 0.557 0.526
8F7Q_CASB_Bt_93_98      2   18.664  6   70.3 0.69 0.661
7X9B_CASA1_Hs_142_156   2   18.628 15   75.2 0.746 0.53
8F7Q_CASB_Bt_93_98      4   18.598  6   71.1 0.683 0.626
8F7Q_CASB_Bt_93_98      3   18.572  6   70.4 0.678 0.65
7D68_CASA1_Hs_139_150   2   18.557 12   62.7 0.561 0.547
7TS0_CASA2_Bt_3_23      4   18.538 21   69 0.584 0.41
7TS0_CASA1_Hs_29_33     2   18.426  5   72.1 0.597 0.226
7X9B_CASA1_Hs_23_33     2   18.347 11   75.9 0.748 0.509
8E3Z_CASA2_Bt_187_198   3   18.261 12   68.1 0.599 0.455
7D68_CASA1_Hs_139_150   1   18.188 12   62.6 0.578 0.569
7TS0_CASB_Hs_44_55      3   18.093 12   70.8 0.587 0.294
6PB0_CASA1_Hs_114_129   4   17.955 16   69.1 0.581 0.41
7X9B_CASA1_Hs_23_34     5   17.906 12   75.1 0.744 0.473
7X9B_CASA1_Hs_23_34     2   17.892 12   75.5 0.744 0.508
7X9B_CASA1_Hs_142_156   5   17.854 15   75.1 0.752 0.499
6P9X_CASA2_Bt_141_156   1   17.805 10   64.2 0.556 0.465
7X9B_CASA1_Hs_14_23     1   17.778 10   76.9 0.76 0.57
6P9X_CASA2_Bt_141_156   2   17.645 10   67.1 0.561 0.447
7X9B_CASA1_Hs_149_159   4   17.543 11   76.5 0.76 0.566
7X9B_CASA1_Hs_142_156   3   17.541 15   75.1 0.751 0.519
7X9B_CASA1_Hs_149_159   3   17.405 11   76.4 0.756 0.58
7X9B_CASA1_Hs_142_156   1   17.390 15   75.4 0.758 0.558
7X9B_CASA1_Hs_142_156   4   17.172 15   74.6 0.755 0.516
7VGX_CASA1_Hs_14_23     5   17.147  7   71.8 0.715 0.512
7X9B_CASA1_Hs_149_159   2   17.122 11   75.8 0.765 0.587
7TS0_CASA1_Hs_114_129   4   17.000 16   71.9 0.607 0.421
7X9B_CASA1_Hs_23_33     5   16.996 11   76.4 0.754 0.49
6PB0_CASA1_Hs_114_129   3   16.946 16   63.9 0.557 0.418
8E3Z_CASK_Hs_88_99      2   16.913 12   67.7 0.605 0.473
7X9B_CASA1_Hs_23_33     3   16.904 11   75.9 0.759 0.504
7TS0_CASA1_Hs_86_88     5   16.873  3   72.4 0.593 0.164
7X9B_CASA1_Hs_23_34     3   16.869 12   75.6 0.75 0.504
7X9B_CASA1_Hs_23_33     1   16.740 11   76.3 0.755 0.51
7X9B_CASA1_Hs_149_159   1   16.740 11   76.9 0.763 0.611
7TS0_CASA1_Hs_29_33     5   16.698  5   73.2 0.594 0.203
6PB0_CASA1_Hs_114_129   1   16.503 16   67.4 0.579 0.449
7VGX_CASA1_Hs_14_23     3   16.474  7   73.1 0.727 0.519
7VGX_CASA1_Hs_151_159   1   16.438  9   72.6 0.732 0.595
6P9X_CASA2_Bt_81_89     3   16.423  8   67.7 0.566 0.29
7X9B_CASA1_Hs_23_34     1   16.358 12   75.1 0.752 0.51
7D68_CASA1_Hs_139_150   5   16.298 12   63.6 0.593 0.492
8E3Z_CASK_Hs_88_99      4   16.297 12   67.5 0.585 0.446
7VGX_CASA1_Hs_142_156   5   16.289 12   72 0.719 0.47
7TS0_CASA1_Hs_114_129   2   16.282 16   71.3 0.608 0.429
7X9B_CASA1_Hs_151_159   4   16.220  9   76.9 0.756 0.575
7VGX_CASA1_Hs_151_159   4   16.079  9   73.4 0.72 0.575
8F7Q_CASA1_Bt_202_213   3   15.880 12   69 0.67 0.525
7TS0_CASA2_Bt_44_46     5   15.868  3   73 0.598 0.176
8E3Z_CASK_Hs_88_99      1   15.865 12   68.3 0.603 0.476
7D68_CASA1_Hs_89_94     5   15.850  6   61.1 0.529 0.269
8F7Q_CASA1_Bt_202_213   1   15.775 12   68.7 0.689 0.531
8F7Q_CASA1_Bt_202_213   2   15.774 12   69.1 0.685 0.526
7X9B_CASA1_Hs_151_159   5   15.766  9   76.7 0.761 0.565
7VGX_CASA1_Hs_23_33     1   15.743  5   72.4 0.717 0.523
8F7Q_CASA1_Bt_202_213   4   15.719 12   70.3 0.674 0.495
8F7Q_CASA1_Bt_202_213   5   15.710 12   69.8 0.68 0.485
6PB0_CASA2_Bt_44_46     1   15.706  3   65.4 0.548 0.209
7VGX_CASA1_Hs_23_33     2   15.480  5   73.2 0.722 0.509
7VGX_CASA1_Hs_14_23     2   15.409  7   71.1 0.711 0.544
7X9B_CASA1_Hs_30_56     4   15.396 27   72.8 0.732 0.383
7VGX_CASA1_Hs_142_152   5   15.281  8   73.2 0.726 0.522
7VGX_CASA1_Hs_151_159   5   15.269  9   72.6 0.718 0.556
7TS0_CASA1_Hs_114_129   3   15.136 16   67.9 0.59 0.427
7X9B_CASA1_Hs_30_56     5   15.090 27   72.9 0.728 0.372
7VGX_CASA1_Hs_151_159   3   15.023  9   73.8 0.731 0.578
7VGX_CASA1_Hs_151_159   2   14.961  9   71.6 0.712 0.591
7X9B_CASA1_Hs_151_159   2   14.955  9   76.2 0.762 0.599
7TS0_CASA1_Hs_86_88     3   14.922  3   72.3 0.587 0.19
7VGX_CASA1_Hs_142_152   4   14.855  8   72.2 0.732 0.566
7X9B_CASA1_Hs_151_159   3   14.839  9   77 0.765 0.591
7VGX_CASA1_Hs_142_152   1   14.805  8   71.8 0.722 0.606
7VGX_CASA1_Hs_14_23     1   14.799  7   71.9 0.729 0.545
6PB0_CASA1_Hs_86_88     4   14.793  3   69.2 0.564 0.171
7S1M_CASA2_Bt_72_89     3   14.698 18   68.2 0.608 0.418
7VGX_CASA1_Hs_142_152   2   14.669  8   72.9 0.724 0.595
7VGX_CASA1_Bt_174_186   5   14.626 13   71.9 0.719 0.482
7X9B_CASA1_Bt_174_186   4   14.618 13   74.6 0.737 0.508
7VGX_CASA1_Hs_23_34     2   14.581  5   71.2 0.703 0.436
7VGX_CASA1_Hs_142_152   3   14.576  8   72.7 0.721 0.588
7VGX_CASA1_Hs_23_33     4   14.542  5   71.3 0.711 0.467
8E3Z_CASA2_Bt_187_198   5   14.505 12   65.9 0.593 0.426
7VGX_CASA1_Bt_174_186   1   14.413 13   71.1 0.717 0.517
8E3Z_CASK_Hs_88_99      3   14.403 12   66.5 0.6 0.448
6PB0_CASA1_Hs_114_129   2   14.403 16   67.4 0.565 0.423
7X9B_CASA1_Bt_174_186   2   14.329 13   74.6 0.754 0.52
7X9B_CASA1_Bt_174_186   3   14.314 13   75.3 0.748 0.514
7VGX_CASA1_Bt_174_186   3   14.260 13   72.1 0.719 0.507
7TS0_CASA2_Bt_44_46     3   14.194  3   73.1 0.592 0.206
7VGX_CASA1_Bt_174_186   4   14.139 13   73.3 0.731 0.486
7VGX_CASA1_Hs_149_159   5   14.107  9   72.9 0.724 0.559
7X9B_CASA1_Hs_30_56     1   14.079 27   72.6 0.741 0.427
7X9B_CASA1_Hs_151_159   1   14.037  9   76.8 0.757 0.622
7VGX_CASA1_Hs_23_34     5   14.037  5   70.8 0.701 0.424
7VGX_CASA1_Hs_30_56     3   13.904 13   69.3 0.695 0.417
7X9B_CASA1_Bt_174_186   1   13.887 13   75.4 0.755 0.541
7X9B_CASA1_Bt_174_186   5   13.856 13   75 0.747 0.484
7VGX_CASA1_Hs_14_23     4   13.841  7   72.3 0.717 0.517
7VGX_CASA1_Hs_23_33     3   13.798  5   71.9 0.724 0.468
7D68_CASA1_Hs_89_94     4   13.739  6   60.9 0.544 0.266
8E3Z_CASK_Hs_88_99      5   13.723 12   66.7 0.602 0.437
7VGX_CASA1_Hs_30_56     2   13.706 13   70.8 0.709 0.423
7VGX_CASA1_Hs_23_34     4   13.706  5   71 0.715 0.425
7RYC_CASA1_Bt_183_185   2   13.663  3   70 0.689 0.724
7D68_CASA1_Hs_85_92     3   13.651  8   60.1 0.539 0.289
7VGX_CASA1_Hs_23_34     1   13.647  5   72.2 0.713 0.442
7VGX_CASA1_Hs_149_159   4   13.592  9   73.8 0.728 0.569
7VGX_CASA1_Hs_142_156   2   13.588 12   71.3 0.728 0.557
7VGX_CASA1_Hs_30_56     5   13.549 13   69.8 0.698 0.389
7VGX_CASA1_Bt_174_186   2   13.510 13   71.4 0.729 0.508
7VGX_CASA1_Hs_149_159   3   13.494  9   72.6 0.734 0.584
6PB0_CASA2_Bt_44_46     4   13.460  3   70 0.571 0.18
7TS0_CASA1_Hs_114_129   1   13.430 16   69.1 0.6 0.482
7VGX_CASA1_Hs_142_156   3   13.357 12   71.6 0.717 0.554
7RMG_CASB_Hs_155_159    3   13.345  5   70.7 0.684 0.617
7RMG_CASK_Hs_88_92      3   13.330  5   70.8 0.684 0.601
6P9X_CASA2_Bt_81_89     5   13.293  8   65 0.56 0.268
7X9B_CASA1_Hs_30_56     2   13.283 27   74 0.741 0.426
6PB0_CASA1_Hs_114_129   5   13.267 16   65.9 0.571 0.408
7X9B_CASA1_Hs_30_56     3   13.255 27   73.4 0.734 0.424
7RYC_CASA1_Bt_183_185   1   13.238  3   73.8 0.711 0.739
7VGX_CASA1_Hs_30_56     1   13.160 13   69.6 0.712 0.434
7VQX_CASK_Bt_79_89      3   13.071 11   70 0.628 0.428
7VGX_CASA1_Hs_149_159   2   13.052  9   72.2 0.722 0.603
7VQX_CASK_Bt_79_89      1   12.983 11   70.2 0.652 0.473
7D68_CASA1_Hs_85_92     4   12.981  8   60.8 0.531 0.287
7VGX_CASA1_Hs_142_156   4   12.948 12   71.8 0.716 0.553
7VGX_CASA1_Hs_142_156   1   12.898 12   71.1 0.714 0.599
7D68_CASA1_Hs_85_92     2   12.891  8   63.4 0.578 0.286
6PB0_CASA2_Bt_44_46     5   12.851  3   69.3 0.575 0.152
7RMG_CASK_Hs_88_92      5   12.841  5   71.5 0.684 0.584
7RYC_CASA1_Bt_183_185   4   12.789  3   68.8 0.685 0.589
6P9X_CASA2_Bt_81_89     4   12.766  8   67.3 0.57 0.273
6PB0_CASA1_Hs_29_33     4   12.741  5   69.2 0.567 0.203
6PB0_CASA1_Hs_86_88     5   12.707  3   68.1 0.568 0.165
7VGX_CASA1_Hs_149_159   1   12.643  9   73.6 0.725 0.644
7VGX_CASA1_Hs_23_34     3   12.503  5   71.8 0.704 0.434
7RMG_CASB_Hs_178_182    5   12.449  5   71.6 0.684 0.59
7RYC_CASA1_Bt_183_185   5   12.410  3   67.3 0.657 0.532
8E3Z_CASA2_Bt_158_163   3   12.335  6   67.6 0.581 0.355
7VGX_CASA1_Hs_30_56     4   12.327 13   69.9 0.698 0.398
7RMG_CASB_Hs_178_182    3   12.287  5   70.7 0.683 0.637
6B3J_CASA1_Bt_73_80     5   12.281  8   70.5 0.624 0.248
7S1M_CASA2_Bt_72_89     4   12.214 18   69.7 0.602 0.389
7RYC_CASA1_Bt_183_185   3   12.123  3   73.1 0.709 0.598
6PB0_CASA1_Hs_29_33     1   11.881  5   68.1 0.57 0.285
7RMG_CASB_Hs_178_182    2   11.839  5   70.6 0.692 0.642
7RMG_CASB_Hs_178_182    1   11.812  5   73.5 0.708 0.666
7X9B_CASA1_Hs_37_45     4   11.805  9   76.1 0.756 0.502
7VGX_CASA1_Hs_37_45     2   11.769  9   72.1 0.704 0.441
7RMG_CASB_Hs_155_159    4   11.740  5   71.6 0.684 0.614
7RMG_CASB_Bt_194_198    4   11.736  5   70.9 0.685 0.624
7X9B_CASA1_Hs_37_45     3   11.697  9   76.3 0.753 0.517
7X9B_CASA1_Hs_37_45     5   11.642  9   75.7 0.755 0.491
7VGX_CASA1_Hs_23_33     5   11.641  5   72.4 0.709 0.455
7RMG_CASB_Bt_187_191    3   11.620  5   71.6 0.684 0.618
7VGX_CASA1_Hs_45_53     4   11.609  9   71.9 0.711 0.579
7D68_CASA1_Hs_89_94     3   11.609  6   62.1 0.561 0.288
7S1M_CASA1_Bt_73_80     5   11.556  8   70.5 0.624 0.248
7VGX_CASA1_Hs_45_53     1   11.453  9   74.2 0.731 0.606
7RMG_CASB_Bt_187_191    4   11.449  5   70.8 0.684 0.608
7VGX_CASA1_Hs_37_45     4   11.448  9   71.3 0.715 0.37
7RYC_CASA1_Bt_95_97     5   11.446  3   68.1 0.677 0.356
7RMG_CASB_Bt_194_198    2   11.417  5   70.7 0.693 0.644
8E3Y_CASK_Bt_79_89      3   11.412 11   68.7 0.608 0.479
7RMG_CASB_Hs_155_159    5   11.412  5   70.8 0.677 0.612
7RMG_CASB_Hs_172_175    5   11.386  4   72 0.687 0.597
7VGX_CASA1_Hs_45_53     5   11.365  9   73.4 0.717 0.552
7RMG_CASK_Hs_88_92      1   11.360  5   70.6 0.691 0.615
7RMG_CASB_Hs_155_159    1   11.313  5   73.5 0.707 0.64
7VGX_CASA1_Hs_45_53     3   11.247  9   72.7 0.716 0.583
7X9B_CASA1_Hs_37_45     2   11.241  9   75.8 0.746 0.522
7RMG_CASK_Bt_131_135    5   11.221  5   71.5 0.684 0.57
8E3Y_CASK_Bt_79_89      5   11.173 11   67 0.593 0.452
7VGX_CASA1_Hs_45_53     2   11.172  9   72.6 0.732 0.595
7X9C_CASA1_Hs_45_53     1   11.163  9   72.9 0.721 0.644
7X9B_CASA1_Hs_45_53     2   11.133  9   77.2 0.757 0.619
7RMG_CASK_Bt_131_135    1   11.119  5   70.5 0.69 0.617
7LLL_CASB_Bt_48_59      4   11.116 12   72 0.641 0.439
7RMG_CASB_Bt_187_191    2   11.094  5   70.6 0.691 0.628
7X9B_CASA1_Hs_37_45     1   11.092  9   76 0.747 0.529
7RMG_CASB_Bt_194_198    5   11.059  5   71.6 0.684 0.615
7X9B_CASA1_Hs_45_53     3   11.025  9   77.1 0.763 0.615
7RMG_CASB_Bt_187_191    5   10.999  5   70.7 0.676 0.606
7LLL_CASB_Bt_48_59      3   10.982 12   72.2 0.629 0.455
7RMG_CASB_Hs_155_159    2   10.979  5   70.6 0.691 0.637
7X9C_CASA1_Hs_45_53     3   10.967  9   73.2 0.723 0.628
7RMG_CASB_Hs_178_182    4   10.967  5   70.7 0.675 0.607
7X9C_CASA1_Hs_45_53     5   10.928  9   73 0.718 0.592
7RMG_CASA1_Bt_16_18     1   10.896  3   71.8 0.679 0.613
7RMG_CASB_Hs_172_175    1   10.868  4   70.7 0.692 0.61
7X9B_CASA1_Hs_45_53     4   10.858  9   77.1 0.761 0.599
7X9C_CASA1_Hs_45_53     4   10.853  9   73.1 0.719 0.62
7RMG_CASB_Bt_194_198    3   10.850  5   70.9 0.678 0.631
7VGX_CASA1_Hs_37_45     1   10.846  9   71.6 0.703 0.471
7RMG_CASB_Bt_187_191    1   10.830  5   73.6 0.709 0.641
7RMG_CASB_Bt_194_198    1   10.756  5   73.6 0.709 0.642
8E3Y_CASK_Bt_79_89      2   10.733 11   68.2 0.594 0.494
7RMG_CASB_Hs_172_175    2   10.712  4   71.2 0.689 0.606
7X9B_CASA1_Hs_45_53     1   10.652  9   76 0.76 0.632
7VQX_CASK_Bt_79_89      5   10.584 11   65.9 0.607 0.411
7X9C_CASA1_Hs_45_53     2   10.494  9   72.2 0.726 0.641
7RMG_CASA1_Bt_16_18     2   10.478  3   73.9 0.706 0.593
7RMG_CASB_Hs_172_175    3   10.391  4   73.6 0.709 0.596
7D68_CASA1_Hs_89_94     2   10.391  6   63.7 0.582 0.327
7D68_CASA1_Bt_193_201   3   10.353  9   63.7 0.587 0.546
7RMG_CASK_Bt_131_135    2   10.291  5   70.7 0.683 0.589
7RMG_CASK_Bt_131_135    3   10.065  5   73.4 0.708 0.583
7LLL_CASB_Bt_48_59      2   10.063 12   70.4 0.6 0.468
7X9B_CASA1_Hs_45_53     5   10.045  9   76.4 0.752 0.595
7D68_CASA1_Bt_193_201   1    9.989  9   63 0.568 0.578
7RMG_CASB_Hs_172_175    4    9.970  4   71.5 0.683 0.602
7RMG_CASA1_Bt_16_18     4    9.884  3   71.2 0.681 0.591
7S1M_CASA1_Bt_73_80     4    9.883  8   70.4 0.592 0.343
7RYC_CASA1_Hs_99_106    5    9.875  8   71.8 0.704 0.6
7VQX_CASK_Bt_79_89      4    9.749 11   68.5 0.606 0.433
7TS0_CASA1_Hs_114_129   5    9.743 16   69.6 0.602 0.381
7RMG_CASK_Hs_88_92      4    9.741  5   70.8 0.676 0.596
7RMG_CASK_Bt_131_135    4    9.665  5   70.5 0.673 0.574
7RMG_CASK_Hs_88_92      2    9.598  5   73.5 0.708 0.609
7RYC_CASA1_Hs_99_106    1    9.421  8   69.8 0.686 0.644
6B3J_CASA1_Bt_73_80     4    9.421  8   70.4 0.592 0.343
7D68_CASA1_Hs_89_94     1    9.407  6   64.4 0.571 0.382
7RMG_CASA1_Bt_16_18     3    9.384  3   71.1 0.691 0.59
8E3Y_CASK_Bt_79_89      1    9.248 11   68.3 0.616 0.489
7D68_CASA1_Bt_193_201   2    9.207  9   61.6 0.559 0.555
7D68_CASA1_Bt_193_201   4    9.182  9   62.2 0.544 0.542
7RMG_CASA1_Bt_16_18     5    9.098  3   71.3 0.677 0.564
7D68_CASA1_Hs_85_92     5    9.084  8   63.5 0.565 0.278
7RYC_CASA2_Bt_3_10      1    9.056  8   68.9 0.686 0.633
