CRF2R 7TS0_CASA2_Bt_160_178 4 295 2.76
CRF2R 7TS0_CASA2_Bt_160_178 5 287 2.66
CRF2R 7TS0_CASA2_Bt_172_178 1 285 2.64
CRF2R 7TS0_CASA2_Bt_172_178 2 294 2.20
CRF2R 7TS0_CASA2_Bt_172_178 3 286 2.87
CRF2R 7TS0_CASA2_Bt_172_178 4 294 2.49
CRF2R 7TS0_CASA2_Bt_172_178 5 295 2.42
CRF2R 7TS0_CASA2_Bt_3_23 1 293 2.83
CRF2R 7TS0_CASA2_Bt_3_23 2 293 2.81
CRF2R 7TS0_CASA2_Bt_3_23 3 294 2.75
CRF2R 7TS0_CASA2_Bt_3_23 4 285 2.59
CRF2R 7TS0_CASA2_Bt_3_23 5 285 2.90
CRF2R 7TS0_CASA2_Bt_44_46 1 284 2.69
CRF2R 7TS0_CASA2_Bt_44_46 2 285 3.09
CRF2R 7TS0_CASA2_Bt_44_46 3 292 2.52
CRF2R 7TS0_CASA2_Bt_44_46 4 285 2.97
CRF2R 7TS0_CASA2_Bt_44_46 5 293 2.47
CRF2R 7TS0_CASB_Hs_44_55 1 286 2.78
CRF2R 7TS0_CASB_Hs_44_55 2 294 2.39
CRF2R 7TS0_CASB_Hs_44_55 3 294 2.15
CRF2R 7TS0_CASB_Hs_44_55 4 285 2.80
CRF2R 7TS0_CASB_Hs_44_55 5 294 2.16
DOPR 8F7S_CASB_Bt_106_109 1 286 2.89
DOPR 8F7S_CASB_Bt_106_109 2 289 2.68
DOPR 8F7S_CASB_Bt_106_109 3 286 2.89
DOPR 8F7S_CASB_Bt_106_109 4 289 2.68
DOPR 8F7S_CASB_Bt_106_109 5 289 2.81
GHSR 7F9Z_CASA1_Bt_178_180 1 282 1.17
GHSR 7F9Z_CASA1_Bt_178_180 2 282 1.18
GHSR 7F9Z_CASA1_Bt_178_180 3 282 1.18
GHSR 7F9Z_CASA1_Bt_178_180 4 282 1.16
GHSR 7F9Z_CASA1_Bt_178_180 5 282 1.17
GHSR 7F9Z_CASA1_Hs_149_151 1 282 1.16
GHSR 7F9Z_CASA1_Hs_149_151 2 282 1.18
GHSR 7F9Z_CASA1_Hs_149_151 3 282 1.17
GHSR 7F9Z_CASA1_Hs_149_151 4 282 1.17
GHSR 7F9Z_CASA1_Hs_149_151 5 282 1.17
GLP1R 6B3J_CASA1_Bt_176_178 1 373 2.90
GLP1R 6B3J_CASA1_Bt_176_178 2 372 2.72
GLP1R 6B3J_CASA1_Bt_176_178 3 373 3.05
GLP1R 6B3J_CASA1_Bt_176_178 4 372 2.93
GLP1R 6B3J_CASA1_Bt_176_178 5 367 3.16
GLP1R 6B3J_CASA1_Bt_73_80 1 372 2.96
GLP1R 6B3J_CASA1_Bt_73_80 2 373 2.80
GLP1R 6B3J_CASA1_Bt_73_80 3 373 2.87
GLP1R 6B3J_CASA1_Bt_73_80 4 370 3.09
GLP1R 6B3J_CASA1_Bt_73_80 5 373 3.07
GLP1R 7LLL_CASB_Bt_154_159 1 350 4.05
GLP1R 7LLL_CASB_Bt_154_159 2 352 3.67
GLP1R 7LLL_CASB_Bt_154_159 3 354 3.69
GLP1R 7LLL_CASB_Bt_154_159 4 354 3.64
GLP1R 7LLL_CASB_Bt_154_159 5 351 3.50
GLP1R 7LLL_CASB_Bt_48_59 1 354 3.75
GLP1R 7LLL_CASB_Bt_48_59 2 355 3.66
GLP1R 7LLL_CASB_Bt_48_59 3 351 3.66
GLP1R 7LLL_CASB_Bt_48_59 4 355 3.61
GLP1R 7LLL_CASB_Bt_48_59 5 353 3.72
GLP1R 7S1M_CASA1_Bt_164_178 1 367 3.73
GLP1R 7S1M_CASA1_Bt_164_178 2 370 3.84
GLP1R 7S1M_CASA1_Bt_164_178 3 368 3.84
GLP1R 7S1M_CASA1_Bt_164_178 4 368 3.77
GLP1R 7S1M_CASA1_Bt_164_178 5 369 3.72
GLP1R 7S1M_CASA1_Bt_73_80 1 366 3.67
GLP1R 7S1M_CASA1_Bt_73_80 2 369 3.56
GLP1R 7S1M_CASA1_Bt_73_80 3 367 3.56
GLP1R 7S1M_CASA1_Bt_73_80 4 365 3.59
GLP1R 7S1M_CASA1_Bt_73_80 5 370 3.70
GLP1R 7S1M_CASA2_Bt_72_89 1 364 3.66
GLP1R 7S1M_CASA2_Bt_72_89 2 369 3.62
GLP1R 7S1M_CASA2_Bt_72_89 3 368 3.78
GLP1R 7S1M_CASA2_Bt_72_89 4 372 3.67
GLP1R 7S1M_CASA2_Bt_72_89 5 368 3.68
GLP2R 7D68_CASA1_Bt_193_201 1 292 1.65
GLP2R 7D68_CASA1_Bt_193_201 2 292 1.73
GLP2R 7D68_CASA1_Bt_193_201 3 292 1.64
GLP2R 7D68_CASA1_Bt_193_201 4 292 1.64
GLP2R 7D68_CASA1_Bt_193_201 5 292 1.64
GLP2R 7D68_CASA1_Hs_139_150 1 292 1.64
GLP2R 7D68_CASA1_Hs_139_150 2 292 1.65
GLP2R 7D68_CASA1_Hs_139_150 3 292 1.66
GLP2R 7D68_CASA1_Hs_139_150 4 292 1.65
GLP2R 7D68_CASA1_Hs_139_150 5 292 1.68
GLP2R 7D68_CASA1_Hs_85_92 1 292 1.69
GLP2R 7D68_CASA1_Hs_85_92 2 292 1.72
GLP2R 7D68_CASA1_Hs_85_92 3 292 1.78
GLP2R 7D68_CASA1_Hs_85_92 4 292 1.73
GLP2R 7D68_CASA1_Hs_85_92 5 292 1.72
GLP2R 7D68_CASA1_Hs_89_94 1 292 1.65
GLP2R 7D68_CASA1_Hs_89_94 2 292 1.66
GLP2R 7D68_CASA1_Hs_89_94 3 292 1.71
GLP2R 7D68_CASA1_Hs_89_94 4 292 1.71
GLP2R 7D68_CASA1_Hs_89_94 5 292 1.75
KOPR 8F7W_CASA1_Bt_106_110 1 286 2.66
KOPR 8F7W_CASA1_Bt_106_110 2 286 2.60
KOPR 8F7W_CASA1_Bt_106_110 3 286 2.63
KOPR 8F7W_CASA1_Bt_106_110 4 286 2.55
KOPR 8F7W_CASA1_Bt_106_110 5 286 2.54
KOPR 8F7W_CASA1_Bt_106_113 1 286 2.62
KOPR 8F7W_CASA1_Bt_106_113 2 286 2.56
KOPR 8F7W_CASA1_Bt_106_113 3 286 2.58
KOPR 8F7W_CASA1_Bt_106_113 4 286 2.67
KOPR 8F7W_CASA1_Bt_106_113 5 286 2.64
KOPR 8F7W_CASA2_Bt_178_182 1 286 2.59
KOPR 8F7W_CASA2_Bt_178_182 2 286 2.66
KOPR 8F7W_CASA2_Bt_178_182 3 286 2.54
KOPR 8F7W_CASA2_Bt_178_182 4 286 2.63
KOPR 8F7W_CASA2_Bt_178_182 5 286 2.53
MOPR 8F7Q_CASA1_Bt_202_213 1 287 2.47
MOPR 8F7Q_CASA1_Bt_202_213 2 287 2.27
MOPR 8F7Q_CASA1_Bt_202_213 3 287 2.48
MOPR 8F7Q_CASA1_Bt_202_213 4 287 2.39
MOPR 8F7Q_CASA1_Bt_202_213 5 287 2.49
MOPR 8F7Q_CASA2_Bt_41_62 1 287 2.30
MOPR 8F7Q_CASA2_Bt_41_62 2 287 2.52
MOPR 8F7Q_CASA2_Bt_41_62 3 287 2.42
MOPR 8F7Q_CASA2_Bt_41_62 4 287 2.40
MOPR 8F7Q_CASA2_Bt_41_62 5 287 2.30
MOPR 8F7Q_CASB_Bt_48_56 1 287 2.45
MOPR 8F7Q_CASB_Bt_48_56 2 287 2.29
MOPR 8F7Q_CASB_Bt_48_56 3 287 2.36
MOPR 8F7Q_CASB_Bt_48_56 4 287 2.43
MOPR 8F7Q_CASB_Bt_48_56 5 287 2.42
MOPR 8F7Q_CASB_Bt_93_98 1 287 2.44
MOPR 8F7Q_CASB_Bt_93_98 2 287 2.28
MOPR 8F7Q_CASB_Bt_93_98 3 287 2.45
MOPR 8F7Q_CASB_Bt_93_98 4 287 2.50
MOPR 8F7Q_CASB_Bt_93_98 5 287 2.42
MOPR 8F7R_CASA1_Hs_145_147 1 287 2.31
MOPR 8F7R_CASA1_Hs_145_147 2 287 2.52
MOPR 8F7R_CASA1_Hs_145_147 3 287 2.50
MOPR 8F7R_CASA1_Hs_145_147 4 287 2.42
MOPR 8F7R_CASA1_Hs_145_147 5 287 2.53
MOPR 8F7R_CASB_Hs_56_59 1 286 2.32
MOPR 8F7R_CASB_Hs_56_59 2 287 2.23
MOPR 8F7R_CASB_Hs_56_59 3 287 2.36
MOPR 8F7R_CASB_Hs_56_59 4 287 2.33
MOPR 8F7R_CASB_Hs_56_59 5 287 2.39
MOPR 8F7R_CASK_Hs_55_58 1 286 2.32
MOPR 8F7R_CASK_Hs_55_58 2 287 2.24
MOPR 8F7R_CASK_Hs_55_58 3 287 2.35
MOPR 8F7R_CASK_Hs_55_58 4 287 2.37
MOPR 8F7R_CASK_Hs_55_58 5 287 2.31
NK1R 7RMG_CASA1_Bt_16_18 1 289 1.82
NK1R 7RMG_CASA1_Bt_16_18 2 289 1.90
NK1R 7RMG_CASA1_Bt_16_18 3 289 1.87
NK1R 7RMG_CASA1_Bt_16_18 4 289 1.83
NK1R 7RMG_CASA1_Bt_16_18 5 289 1.87
NK1R 7RMG_CASA1_Bt_166_171 1 289 1.90
NK1R 7RMG_CASA1_Bt_166_171 2 289 1.85
NK1R 7RMG_CASA1_Bt_166_171 3 289 1.76
NK1R 7RMG_CASA1_Bt_166_171 4 289 1.84
NK1R 7RMG_CASA1_Bt_166_171 5 289 1.85
NK1R 7RMG_CASA1_Bt_167_171 1 289 1.81
NK1R 7RMG_CASA1_Bt_167_171 2 289 1.80
NK1R 7RMG_CASA1_Bt_167_171 3 289 1.88
NK1R 7RMG_CASA1_Bt_167_171 4 289 1.75
NK1R 7RMG_CASA1_Bt_167_171 5 289 1.81
NK1R 7RMG_CASA1_Bt_37_39 1 289 1.81
NK1R 7RMG_CASA1_Bt_37_39 2 289 1.90
NK1R 7RMG_CASA1_Bt_37_39 3 289 1.87
NK1R 7RMG_CASA1_Bt_37_39 4 289 1.81
NK1R 7RMG_CASA1_Bt_37_39 5 289 1.87
NK1R 7RMG_CASA1_Bt_45_48 1 289 1.88
NK1R 7RMG_CASA1_Bt_45_48 2 289 1.79
NK1R 7RMG_CASA1_Bt_45_48 3 289 1.83
NK1R 7RMG_CASA1_Bt_45_48 4 289 1.77
NK1R 7RMG_CASA1_Bt_45_48 5 289 1.82
NK1R 7RMG_CASA1_Hs_101_103 1 289 1.91
NK1R 7RMG_CASA1_Hs_101_103 2 289 1.84
NK1R 7RMG_CASA1_Hs_101_103 3 289 1.81
NK1R 7RMG_CASA1_Hs_101_103 4 289 1.87
NK1R 7RMG_CASA1_Hs_101_103 5 289 1.87
NK1R 7RMG_CASA1_Hs_102_106 1 289 1.88
NK1R 7RMG_CASA1_Hs_102_106 2 289 1.75
NK1R 7RMG_CASA1_Hs_102_106 3 289 1.81
NK1R 7RMG_CASA1_Hs_102_106 4 289 1.79
NK1R 7RMG_CASA1_Hs_102_106 5 289 1.80
NK1R 7RMG_CASB_Bt_187_191 1 289 1.87
NK1R 7RMG_CASB_Bt_187_191 2 289 1.80
NK1R 7RMG_CASB_Bt_187_191 3 289 1.75
NK1R 7RMG_CASB_Bt_187_191 4 289 1.79
NK1R 7RMG_CASB_Bt_187_191 5 289 1.79
NK1R 7RMG_CASB_Bt_194_198 1 289 1.87
NK1R 7RMG_CASB_Bt_194_198 2 289 1.81
NK1R 7RMG_CASB_Bt_194_198 3 289 1.80
NK1R 7RMG_CASB_Bt_194_198 4 289 1.80
NK1R 7RMG_CASB_Bt_194_198 5 289 1.74
NK1R 7RMG_CASB_Hs_155_159 1 289 1.88
NK1R 7RMG_CASB_Hs_155_159 2 289 1.80
NK1R 7RMG_CASB_Hs_155_159 3 289 1.80
NK1R 7RMG_CASB_Hs_155_159 4 289 1.76
NK1R 7RMG_CASB_Hs_155_159 5 289 1.80
NK1R 7RMG_CASB_Hs_172_175 1 289 1.83
NK1R 7RMG_CASB_Hs_172_175 2 289 1.81
NK1R 7RMG_CASB_Hs_172_175 3 289 1.89
NK1R 7RMG_CASB_Hs_172_175 4 289 1.82
NK1R 7RMG_CASB_Hs_172_175 5 289 1.78
NK1R 7RMG_CASB_Hs_178_182 1 289 1.88
NK1R 7RMG_CASB_Hs_178_182 2 289 1.80
NK1R 7RMG_CASB_Hs_178_182 3 289 1.79
NK1R 7RMG_CASB_Hs_178_182 4 289 1.80
NK1R 7RMG_CASB_Hs_178_182 5 289 1.75
NK1R 7RMG_CASK_Bt_131_135 1 289 1.81
NK1R 7RMG_CASK_Bt_131_135 2 289 1.80
NK1R 7RMG_CASK_Bt_131_135 3 289 1.88
NK1R 7RMG_CASK_Bt_131_135 4 289 1.79
NK1R 7RMG_CASK_Bt_131_135 5 289 1.76
NK1R 7RMG_CASK_Bt_34_39 1 289 1.86
NK1R 7RMG_CASK_Bt_34_39 2 289 1.69
NK1R 7RMG_CASK_Bt_34_39 3 289 1.78
NK1R 7RMG_CASK_Bt_34_39 4 289 1.81
NK1R 7RMG_CASK_Bt_34_39 5 289 1.82
NK1R 7RMG_CASK_Hs_88_92 1 289 1.82
NK1R 7RMG_CASK_Hs_88_92 2 289 1.88
NK1R 7RMG_CASK_Hs_88_92 3 289 1.81
NK1R 7RMG_CASK_Hs_88_92 4 289 1.82
NK1R 7RMG_CASK_Hs_88_92 5 289 1.77
NK1R 7RMI_CASA1_Bt_167_171 1 285 1.80
NK1R 7RMI_CASA1_Bt_167_171 2 285 1.79
NK1R 7RMI_CASA1_Bt_167_171 3 285 1.87
NK1R 7RMI_CASA1_Bt_167_171 4 285 1.79
NK1R 7RMI_CASA1_Bt_167_171 5 285 1.74
NK1R 7RMI_CASA2_Bt_102_104 1 285 1.88
NK1R 7RMI_CASA2_Bt_102_104 2 285 1.86
NK1R 7RMI_CASA2_Bt_102_104 3 285 1.83
NK1R 7RMI_CASA2_Bt_102_104 4 285 1.80
NK1R 7RMI_CASA2_Bt_102_104 5 285 1.86
OTR 7RYC_CASA1_Bt_183_185 1 285 1.29
OTR 7RYC_CASA1_Bt_183_185 2 285 1.70
OTR 7RYC_CASA1_Bt_183_185 3 285 1.34
OTR 7RYC_CASA1_Bt_183_185 4 285 1.65
OTR 7RYC_CASA1_Bt_183_185 5 285 1.98
OTR 7RYC_CASA1_Bt_95_97 1 285 1.68
OTR 7RYC_CASA1_Bt_95_97 2 285 1.31
OTR 7RYC_CASA1_Bt_95_97 3 285 1.34
OTR 7RYC_CASA1_Bt_95_97 4 285 2.21
OTR 7RYC_CASA1_Bt_95_97 5 285 1.67
OTR 7RYC_CASA1_Hs_73_75 1 285 1.68
OTR 7RYC_CASA1_Hs_73_75 2 285 1.34
OTR 7RYC_CASA1_Hs_73_75 3 285 1.31
OTR 7RYC_CASA1_Hs_73_75 4 285 2.09
OTR 7RYC_CASA1_Hs_73_75 5 285 1.66
OTR 7RYC_CASA1_Hs_99_106 1 285 1.44
OTR 7RYC_CASA1_Hs_99_106 2 285 1.26
OTR 7RYC_CASA1_Hs_99_106 3 281 2.42
OTR 7RYC_CASA1_Hs_99_106 4 285 1.65
OTR 7RYC_CASA1_Hs_99_106 5 285 1.35
OTR 7RYC_CASA2_Bt_3_10 1 285 1.67
OTR 7RYC_CASA2_Bt_3_10 2 285 1.26
OTR 7RYC_CASA2_Bt_3_10 3 285 1.31
OTR 7RYC_CASA2_Bt_3_10 4 281 2.41
OTR 7RYC_CASA2_Bt_3_10 5 285 1.65
OTR 7RYC_CASB_Bt_87_90 1 285 1.34
OTR 7RYC_CASB_Bt_87_90 2 285 1.30
OTR 7RYC_CASB_Bt_87_90 3 285 1.25
OTR 7RYC_CASB_Bt_87_90 4 285 1.64
OTR 7RYC_CASB_Bt_87_90 5 282 2.47
OTR 7RYC_CASK_Hs_49_53 1 285 1.34
OTR 7RYC_CASK_Hs_49_53 2 285 1.25
OTR 7RYC_CASK_Hs_49_53 3 285 1.58
OTR 7RYC_CASK_Hs_49_53 4 285 1.33
OTR 7RYC_CASK_Hs_49_53 5 284 2.46
VIP1R 8E3Y_CASK_Bt_79_89 1 368 3.34
VIP1R 8E3Y_CASK_Bt_79_89 2 368 3.32
VIP1R 8E3Y_CASK_Bt_79_89 3 340 3.37
VIP1R 8E3Y_CASK_Bt_79_89 4 338 3.37
VIP1R 8E3Y_CASK_Bt_79_89 5 340 3.29
VIP1R 8E3Z_CASA2_Bt_158_163 1 342 3.44
VIP1R 8E3Z_CASA2_Bt_158_163 2 364 3.16
VIP1R 8E3Z_CASA2_Bt_158_163 3 344 3.48
VIP1R 8E3Z_CASA2_Bt_158_163 4 362 3.47
VIP1R 8E3Z_CASA2_Bt_158_163 5 345 3.33
VIP1R 8E3Z_CASA2_Bt_187_198 1 323 3.41
VIP1R 8E3Z_CASA2_Bt_187_198 2 357 3.48
VIP1R 8E3Z_CASA2_Bt_187_198 3 334 3.23
VIP1R 8E3Z_CASA2_Bt_187_198 4 360 3.53
VIP1R 8E3Z_CASA2_Bt_187_198 5 333 3.21
VIP1R 8E3Z_CASK_Hs_88_99 1 341 3.59
VIP1R 8E3Z_CASK_Hs_88_99 2 361 3.45
VIP1R 8E3Z_CASK_Hs_88_99 3 337 3.25
VIP1R 8E3Z_CASK_Hs_88_99 4 363 3.26
VIP1R 8E3Z_CASK_Hs_88_99 5 339 3.60
VIP2R 7VQX_CASK_Bt_79_89 1 361 2.29
VIP2R 7VQX_CASK_Bt_79_89 2 358 3.04
VIP2R 7VQX_CASK_Bt_79_89 3 361 2.43
VIP2R 7VQX_CASK_Bt_79_89 4 324 3.15
VIP2R 7VQX_CASK_Bt_79_89 5 360 3.20
Y1R 7VGX_CASA1_Bt_174_186 1 280 2.15
Y1R 7VGX_CASA1_Bt_174_186 2 280 2.19
Y1R 7VGX_CASA1_Bt_174_186 3 280 2.19
Y1R 7VGX_CASA1_Bt_174_186 4 280 2.19
Y1R 7VGX_CASA1_Bt_174_186 5 280 2.18
Y1R 7VGX_CASA1_Bt_178_184 1 280 2.20
Y1R 7VGX_CASA1_Bt_178_184 2 280 2.21
Y1R 7VGX_CASA1_Bt_178_184 3 280 2.22
Y1R 7VGX_CASA1_Bt_178_184 4 280 2.20
Y1R 7VGX_CASA1_Bt_178_184 5 280 2.23
Y1R 7VGX_CASA1_Bt_61_72 1 280 2.16
Y1R 7VGX_CASA1_Bt_61_72 2 280 2.18
Y1R 7VGX_CASA1_Bt_61_72 3 280 2.17
Y1R 7VGX_CASA1_Bt_61_72 4 280 2.15
Y1R 7VGX_CASA1_Bt_61_72 5 280 2.18
Y1R 7VGX_CASA1_Hs_100_105 1 280 2.18
Y1R 7VGX_CASA1_Hs_100_105 2 280 2.20
Y1R 7VGX_CASA1_Hs_100_105 3 280 2.21
Y1R 7VGX_CASA1_Hs_100_105 4 280 2.20
Y1R 7VGX_CASA1_Hs_100_105 5 280 2.21
Y1R 7VGX_CASA1_Hs_142_152 1 280 2.18
Y1R 7VGX_CASA1_Hs_142_152 2 280 2.20
Y1R 7VGX_CASA1_Hs_142_152 3 280 2.20
Y1R 7VGX_CASA1_Hs_142_152 4 280 2.20
Y1R 7VGX_CASA1_Hs_142_152 5 280 2.22
Y1R 7VGX_CASA1_Hs_142_156 1 280 2.16
Y1R 7VGX_CASA1_Hs_142_156 2 280 2.19
Y1R 7VGX_CASA1_Hs_142_156 3 280 2.22
Y1R 7VGX_CASA1_Hs_142_156 4 280 2.18
Y1R 7VGX_CASA1_Hs_142_156 5 280 2.22
Y1R 7VGX_CASA1_Hs_14_23 1 280 2.20
Y1R 7VGX_CASA1_Hs_14_23 2 280 2.18
Y1R 7VGX_CASA1_Hs_14_23 3 280 2.20
Y1R 7VGX_CASA1_Hs_14_23 4 280 2.20
Y1R 7VGX_CASA1_Hs_14_23 5 280 2.19
Y1R 7VGX_CASA1_Hs_149_159 1 280 2.20
Y1R 7VGX_CASA1_Hs_149_159 2 280 2.18
Y1R 7VGX_CASA1_Hs_149_159 3 280 2.20
Y1R 7VGX_CASA1_Hs_149_159 4 280 2.21
Y1R 7VGX_CASA1_Hs_149_159 5 280 2.20
Y1R 7VGX_CASA1_Hs_151_159 1 280 2.19
Y1R 7VGX_CASA1_Hs_151_159 2 280 2.16
Y1R 7VGX_CASA1_Hs_151_159 3 280 2.22
Y1R 7VGX_CASA1_Hs_151_159 4 280 2.20
Y1R 7VGX_CASA1_Hs_151_159 5 280 2.20
Y1R 7VGX_CASA1_Hs_23_33 1 280 2.20
Y1R 7VGX_CASA1_Hs_23_33 2 280 2.21
Y1R 7VGX_CASA1_Hs_23_33 3 280 2.21
Y1R 7VGX_CASA1_Hs_23_33 4 280 2.17
Y1R 7VGX_CASA1_Hs_23_33 5 280 2.20
Y1R 7VGX_CASA1_Hs_23_34 1 280 2.24
Y1R 7VGX_CASA1_Hs_23_34 2 280 2.23
Y1R 7VGX_CASA1_Hs_23_34 3 280 2.21
Y1R 7VGX_CASA1_Hs_23_34 4 280 2.21
Y1R 7VGX_CASA1_Hs_23_34 5 280 2.19
Y1R 7VGX_CASA1_Hs_30_33 1 280 2.20
Y1R 7VGX_CASA1_Hs_30_33 2 280 2.21
Y1R 7VGX_CASA1_Hs_30_33 3 280 2.22
Y1R 7VGX_CASA1_Hs_30_33 4 280 2.22
Y1R 7VGX_CASA1_Hs_30_33 5 280 2.21
Y1R 7VGX_CASA1_Hs_30_56 1 280 2.21
Y1R 7VGX_CASA1_Hs_30_56 2 280 2.22
Y1R 7VGX_CASA1_Hs_30_56 3 280 2.17
Y1R 7VGX_CASA1_Hs_30_56 4 280 2.21
Y1R 7VGX_CASA1_Hs_30_56 5 280 2.23
Y1R 7VGX_CASA1_Hs_37_45 1 280 2.22
Y1R 7VGX_CASA1_Hs_37_45 2 280 2.21
Y1R 7VGX_CASA1_Hs_37_45 3 280 2.26
Y1R 7VGX_CASA1_Hs_37_45 4 280 2.21
Y1R 7VGX_CASA1_Hs_37_45 5 280 2.21
Y1R 7VGX_CASA1_Hs_45_53 1 280 2.23
Y1R 7VGX_CASA1_Hs_45_53 2 280 2.19
Y1R 7VGX_CASA1_Hs_45_53 3 280 2.22
Y1R 7VGX_CASA1_Hs_45_53 4 280 2.17
Y1R 7VGX_CASA1_Hs_45_53 5 280 2.20
Y1R 7VGX_CASA1_Hs_88_94 1 280 2.21
Y1R 7VGX_CASA1_Hs_88_94 2 280 2.19
Y1R 7VGX_CASA1_Hs_88_94 3 280 2.21
Y1R 7VGX_CASA1_Hs_88_94 4 280 2.21
Y1R 7VGX_CASA1_Hs_88_94 5 280 2.20
Y2R 7X9B_CASA1_Bt_174_186 1 302 2.40
Y2R 7X9B_CASA1_Bt_174_186 2 302 2.40
Y2R 7X9B_CASA1_Bt_174_186 3 302 2.43
Y2R 7X9B_CASA1_Bt_174_186 4 302 2.45
Y2R 7X9B_CASA1_Bt_174_186 5 302 2.41
Y2R 7X9B_CASA1_Bt_178_184 1 302 2.41
Y2R 7X9B_CASA1_Bt_178_184 2 302 2.43
Y2R 7X9B_CASA1_Bt_178_184 3 302 2.42
Y2R 7X9B_CASA1_Bt_178_184 4 302 2.44
Y2R 7X9B_CASA1_Bt_178_184 5 302 2.41
Y2R 7X9B_CASA1_Bt_61_72 1 302 2.31
Y2R 7X9B_CASA1_Bt_61_72 2 302 2.30
Y2R 7X9B_CASA1_Bt_61_72 3 302 2.39
Y2R 7X9B_CASA1_Bt_61_72 4 302 2.36
